,tweet,is_quoted,tweet_quoted,name_of_who_I_answered,id user_str,lang_user,creation_date_of_tweet,result_type,number_of_retweet,retweeted,source,user_name,user_screen_name,location,user_description,number_of_follower,number_of_friend,is_verified,creation_date_of_account,like
163,"#vaccini: i numeri del 1° semestre 2021
Aggiornamento #GIMBE 21 aprile, ore 7.38

#PfizerBioNTech 
#Moderna 
#AstraZeneca 
#JohnsonAndJohnsonVaccine 
#Curevac https://t.co/0hO6CdyLcu",False,Retweeted a retweet,,1385254559694589960,it,2021-04-22T15:29:58,recent,35,False,Twitter for Android,anna valcavi,awlky,Italia,"#CGIL prima di tutto...poi musica, fotografia, comunicazione, Politica #antifascista .... and  #PallacanestroReggiana 🏀#totalmentedipendente ❄❄❄",1519,1699,False,2013-02-21T20:22:53,0
164,"#vaccini: i numeri del 1° semestre 2021
Aggiornamento #GIMBE 21 aprile, ore 7.38

#PfizerBioNTech 
#Moderna 
#AstraZeneca 
#JohnsonAndJohnsonVaccine 
#Curevac https://t.co/0hO6CdyLcu",False,Retweeted a retweet,,1385253554705862660,it,2021-04-22T15:25:58,recent,35,False,Twitter for iPhone,pierluigi rizzotto,luigirizzotto,"Sistema Solare, pianeta Terra","World traveller. Qui, solo opinioni personali, ovviamente",48,140,False,2011-12-21T07:53:41,0
165,"#Pfizer e #Moderna presentano gli stessi problemi di 'nessun nesso' con quello Astrazeneca secondo Oxford University
L'analista Webber (spero sia mio lontano parente😊)
il governo inglese sta mettendo covid su quasi tutti i morti (inclusi quelli da 'vaccino')
@buffonateDstato https://t.co/JcYzcvMzVE",False,Retweeted a retweet,,1385243635634130945,it,2021-04-22T14:46:33,recent,5,False,Twitter Web App,Marc8,Marc852835993,,,149,41,False,2019-11-20T14:24:50,0
166,"#vaccini: i numeri del 1° semestre 2021
Aggiornamento #GIMBE 21 aprile, ore 7.38

#PfizerBioNTech 
#Moderna 
#AstraZeneca 
#JohnsonAndJohnsonVaccine 
#Curevac https://t.co/0hO6CdyLcu",False,Retweeted a retweet,,1385242802938916868,it,2021-04-22T14:43:15,recent,35,False,Twitter for Android,RoAnton,AntonioFelaco81,,,33,295,False,2013-05-02T22:22:21,0
167,"#FacciamoRete #FacciamoInformazione 

#Coronavirus  #COVID19 #VaccinareH24 #FuckCovid!

Il piano vaccinale italiano, quindi, potrebbe cambiare e basarsi soprattutto sui vaccini a #mRNA COME #Pfizer, #Moderna e #Curevac

continua su: https://t.co/IZEMjiwmdJ
https://t.co/ITWUhBA38U",False,Retweeted a retweet,,1385237942441062406,it,2021-04-22T14:23:56,recent,1,False,CoronaTweetBot,CoronaTweetBot,corona_tweet,,,323,0,False,2020-04-27T18:12:19,0
168,"#FacciamoRete #FacciamoInformazione 

#Coronavirus  #COVID19 #VaccinareH24 #FuckCovid!

Il piano vaccinale italiano, quindi, potrebbe cambiare e basarsi soprattutto sui vaccini a #mRNA COME #Pfizer, #Moderna e #Curevac

continua su: https://t.co/IZEMjiwmdJ
https://t.co/ITWUhBA38U",False,None,,1385237788778508289,it,2021-04-22T14:23:19,recent,1,False,Twitter Web App,giulia33,giu33liana,"Roma, Lazio","Laica, Radicale, Libertaria. 
LA MIA PATRIA IL MONDO INTERO, LA MIA FEDE VERITA'
Geopolitica, Economia, Diritti Umani e Civili.
🇪🇺#StatiUnitidEuropa 🇪🇺",4392,2502,False,2016-06-27T15:27:46,1
169,Vaccino anti Covid-19: tra gli effetti collaterali notificati a Swissmedic c'è l'herpes zoster  #svizzera  #coronavirus  #vaccinoanti covid19  #pfizer  #moderna  #herpeszoster https://t.co/DCVzS8tE5B,False,None,,1385237251970539520,it,2021-04-22T14:21:11,recent,3,False,Ticinonline,Ticinonline,Ticinonline,Ticino - Switzerland,Segui tutte le ultime notizie di Ticinonline direttamente da Twitter!,14017,1331,True,2010-04-30T07:48:03,2
170,"Ma gli hipster, se lo possono fare il vaccino ""Moderna""?

#hipster #fare #vaccino #moderna",False,None,,1385233557786873856,it,2021-04-22T14:06:31,recent,0,False,Twitter for Android,Il Pakistano,IlPakistanoJpeg,"Roma, Lazio","🚨 ATTENZIONE! 🚨

Profilo Politicamente Scorretto

I seguenti messaggi possono contenere:
Frasi, foto o immagini a sfondo razzista, Black Humour, blasfemia.",7,18,False,2020-12-21T16:09:10,1
171,Vaccino Comirnaty e Moderna intervallo tra le due dosi non può essere superiore a 42 giorni. NOTE -  #Vaccino #Comirnaty #Moderna  https://t.co/Axy6AOa9Bb,False,None,,1385231174386266119,it,2021-04-22T13:57:02,recent,0,False,Zazoom Ultima ora,Zazoom Social News,zazoomblog,Italia,Zazoom Social News ... Tutte le notizie dalle migliori fonti del web! Segnala il tuo Blog. Zazoom Social News è un un'idea che aiuta a dar voce al tuo sito!,5609,1549,False,2010-12-29T08:42:05,0
172,"Il CDC americano ha trovato che i #vaccini #COVID19 #Moderna e #Pfizer non generano rischi durante la #gravidanza 

https://t.co/a5kZreJSN8",False,Retweeted a retweet,,1385229323628593154,it,2021-04-22T13:49:41,recent,1,False,Naattuvartha,#StayHome,viralvideovlogs,കേരളം,"news news news and trends

https://t.co/2ScZqTGWgG",6351,4545,False,2018-01-13T18:33:01,0
173,"Il CDC americano ha trovato che i #vaccini #COVID19 #Moderna e #Pfizer non generano rischi durante la #gravidanza 

https://t.co/a5kZreJSN8",False,None,,1385229318675128324,it,2021-04-22T13:49:40,recent,1,False,Twitter for Android,Alessandro Wilcke,sandrowilcke,,"independent real estate investor, 
multicultural & multilingual, 
question the status quo",92,585,False,2010-01-11T23:22:26,0
174,"#vaccini: i numeri del 1° semestre 2021
Aggiornamento #GIMBE 21 aprile, ore 7.38

#PfizerBioNTech 
#Moderna 
#AstraZeneca 
#JohnsonAndJohnsonVaccine 
#Curevac https://t.co/0hO6CdyLcu",False,Retweeted a retweet,,1385223998347300869,it,2021-04-22T13:28:32,recent,35,False,Twitter Web App,Ale Carpitella,AleCarpitella74,,"Devi tentare, perché se non hai tentato, non hai mai vissuto...",186,186,False,2011-07-05T14:48:30,0
175,"@ladivoralibri @reppomanuno Con #Pfizer no, con #Moderna solo alle gambe, con #AstraZeneca solo agli alluci e con #JJ ancora non pervenute informazioni 🤣🤣🤣",False,None,ladivoralibri,1385222152912265218,it,2021-04-22T13:21:12,recent,0,False,Twitter Web App,Massimiliano #TheGeekerz,mspiccia,Nichelino(Torino),Coordinatore Infermieristico per professione (che amo)... Blogger per passione. Devo aggiungere altro?,500,251,False,2013-09-15T12:51:10,0
